userId,name,age,sex,location
1,Kevin Subieta,25,M,Santa Cruz
2,Mark Zuckaritas,33,M,Beni
3,José Semeentro,28,M,Santa Cruz
4,Mati ElGato,27,F,Santa Cruz
5,Tito ElGatito, 25,F,Potosí
6,Paul Pierce, 26,M,Santa Cruz
7,Kevin Subieta,25,M,Santa Cruz
8,Mark Zuckaritas,33,M,Beni
9,José Semeentro,28,M,Santa Cruz
10,Mati ElGato,27,F,Santa Cruz
11,Tito ElGatito, 25,F,Potosí
12,Paul Pierce, 26,M,Santa Cruz
13,Kevin Subieta,25,M,Santa Cruz
14,Mark Zuckaritas,33,M,Beni
15,José Semeentro,28,M,Santa Cruz
16,Mati ElGato,27,F,Santa Cruz
17,Tito ElGatito, 25,F,Potosí
18,Paul Pierce, 26,M,Santa Cruz
19,Tito ElGatito, 25,F,Potosí
20,Paul Pierce, 26,M,Santa Cruz
21,Kevin Subieta,25,M,Santa Cruz
22,Mark Zuckaritas,33,M,Beni
23,José Semeentro,28,M,Santa Cruz
24,Mati ElGato,27,F,Santa Cruz
25,Tito ElGatito, 25,F,Potosí
26,Paul Pierce, 26,M,Santa Cruz
